Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
372489,2020-05-27,08:05:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/9ae/859/ff7/thumb__100_100_0_0_auto.png,2.0,0.0
372489,2020-05-26,08:10:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/f37/c1a/249/thumb__100_100_0_0_auto.png,2.0,0.0
372489,2020-05-18,11:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__100_100_0_0_auto.png,1.0,2.0
372489,2020-05-17,11:10:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/9ae/859/ff7/thumb__100_100_0_0_auto.png,0.0,2.0
372489,2020-05-16,11:05:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/95a/da8/218/thumb__100_100_0_0_auto.png,2.0,0.0
372856,2020-05-30,06:35:00,Dota Hero,https://ru.dltv.org/storage/app/uploads/public/81c/26d/21a/thumb__100_100_0_0_auto.png,1.0,2.0
372856,2020-05-29,07:00:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/12c/a12/ff6/thumb__100_100_0_0_auto.png,1.0,1.0
372856,2020-05-28,12:50:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/ab3/bdf/817/thumb__100_100_0_0_auto.png,2.0,0.0
372856,2020-05-28,03:30:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/44a/423/93f/thumb__100_100_0_0_auto.png,2.0,0.0
372856,2020-05-26,03:25:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,1.0,1.0
373064,2020-05-30,09:10:00,Resurgence,https://ru.dltv.org/storage/app/uploads/public/19c/468/ce0/thumb__100_100_0_0_auto.png,2.0,0.0
373064,2019-08-13,03:21:02,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,3.0,0.0
373064,2019-08-12,07:16:02,Look for Sponsors,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
373064,2019-08-12,03:32:02,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,1.0,2.0
373064,2019-08-11,03:21:02,Look for Sponsors,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,1.0
373064,2019-08-09,07:43:02,Look for Sponsors,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
373064,2019-08-09,05:32:02,Five brothers,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,2.0,0.0
373064,2019-08-09,03:21:02,Team Viper,https://ru.dltv.org/storage/app/uploads/public/fba/d70/8d7/thumb__100_100_0_0_auto.png,1.0,1.0
370768,2020-05-30,10:35:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/636/5b2/4d7/thumb__100_100_0_0_auto.png,1.0,1.0
370768,2020-05-29,08:10:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/8c0/abc/50c/thumb__100_100_0_0_auto.png,1.0,1.0
370768,2020-05-28,10:15:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/35b/ec7/7c1/thumb__100_100_0_0_auto.png,2.0,0.0
370768,2020-05-23,08:05:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/5ba/4f9/fde/thumb__100_100_0_0_auto.png,1.0,1.0
370768,2020-05-20,10:50:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/bb3/ca8/7e8/thumb__100_100_0_0_auto.png,1.0,1.0
370768,2020-05-15,07:04:10,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/b0d/039/2fe/thumb__100_100_0_0_auto.png,1.0,1.0
370768,2020-05-13,08:05:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/4e9/385/f84/thumb__100_100_0_0_auto.png,1.0,1.0
370768,2020-05-06,08:05:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/b0d/039/2fe/thumb__100_100_0_0_auto.png,1.0,1.0
372856,2020-05-30,06:35:00,Dota Hero,https://ru.dltv.org/storage/app/uploads/public/81c/26d/21a/thumb__100_100_0_0_auto.png,1.0,2.0
372856,2020-05-29,07:00:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/12c/a12/ff6/thumb__100_100_0_0_auto.png,1.0,1.0
372856,2020-05-28,12:50:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/ab3/bdf/817/thumb__100_100_0_0_auto.png,2.0,0.0
372856,2020-05-28,03:30:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/44a/423/93f/thumb__100_100_0_0_auto.png,2.0,0.0
372856,2020-05-26,03:25:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,1.0,1.0
373075,2020-05-30,06:10:00,Equation,https://ru.dltv.org/storage/app/uploads/public/d88/bd0/756/thumb__100_100_0_0_auto.png,2.0,0.0
373075,2020-05-27,09:30:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/b06/31b/d19/thumb__100_100_0_0_auto.png,1.0,1.0
373075,2020-05-26,09:30:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,0.0,2.0
373075,2020-05-23,05:50:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/5a3/cc7/7c1/thumb__100_100_0_0_auto.png,1.0,2.0
373075,2020-05-23,03:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,0.0,2.0
373075,2020-05-22,09:20:00,Buffalo Team,https://ru.dltv.org/storage/app/uploads/public/dca/823/905/thumb__100_100_0_0_auto.png,2.0,1.0
373075,2020-05-21,06:10:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/17d/0a2/c08/thumb__100_100_0_0_auto.png,0.0,2.0
373075,2020-05-21,03:10:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
372645,2020-05-29,08:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,2.0,0.0
372645,2020-05-25,11:05:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,2.0,0.0
372645,2020-05-24,08:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,2.0,0.0
372645,2020-05-23,08:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,1.0,2.0
372645,2020-05-22,11:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,2.0,0.0
372645,2020-05-21,08:05:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,1.0,2.0
372645,2020-04-26,08:35:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,3.0,0.0
372645,2020-04-25,07:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,2.0,0.0
372668,2020-05-29,09:45:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,2.0,0.0
372668,2020-05-29,06:10:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,2.0
372668,2020-05-25,06:35:00,Marble,https://ru.dltv.org/storage/app/uploads/public/d77/a39/80a/thumb__100_100_0_0_auto.png,0.0,2.0
372668,2020-05-22,03:25:00,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/c1e/79b/560/thumb__100_100_0_0_auto.png,2.0,0.0
372668,2020-05-16,03:35:00,Denique,https://ru.dltv.org/storage/app/uploads/public/3fc/de8/684/thumb__100_100_0_0_auto.png,2.0,0.0
372668,2020-05-13,06:20:00,T1,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,0.0,2.0
372668,2020-05-12,06:10:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,1.0,2.0
372668,2020-05-11,06:10:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,2.0
372995,2020-05-29,04:45:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,0.0,2.0
372995,2020-05-28,06:20:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,1.0,2.0
372995,2020-05-25,04:35:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,2.0,0.0
372995,2020-05-24,02:50:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,2.0,0.0
372995,2020-05-22,05:30:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/8e7/3ae/b51/thumb__100_100_0_0_auto.png,2.0,1.0
372995,2020-05-21,05:50:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,0.0,2.0
372995,2020-05-19,07:15:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,1.0,2.0
372995,2020-05-18,04:50:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,0.0,2.0
372940,2020-05-30,10:45:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,1.0,2.0
372940,2020-05-30,08:30:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/882/c46/116/thumb__100_100_0_0_auto.png,2.0,1.0
372940,2020-05-29,10:35:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,2.0,0.0
372940,2020-05-28,08:35:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,0.0,2.0
372940,2020-05-26,12:15:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/882/c46/116/thumb__100_100_0_0_auto.png,2.0,0.0
372940,2020-05-26,11:10:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,2.0,0.0
372940,2020-05-25,10:05:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/038/d96/130/thumb__100_100_0_0_auto.png,1.0,2.0
372940,2020-05-25,08:40:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,0.0,2.0
372967,2020-05-28,13:30:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,0.0,2.0
372967,2020-05-26,11:10:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,0.0,2.0
372967,2020-05-26,08:50:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,2.0,1.0
372967,2020-05-21,14:30:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,0.0,2.0
372967,2020-05-21,11:30:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,0.0,2.0
372967,2020-05-20,12:00:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/038/d96/130/thumb__100_100_0_0_auto.png,2.0,0.0
372967,2020-05-19,11:00:00,Winning Gaming,https://ru.dltv.org/storage/app/uploads/public/b25/d28/74b/thumb__100_100_0_0_auto.png,2.0,0.0
372967,2020-05-19,08:40:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/82a/ce3/94c/thumb__100_100_0_0_auto.png,1.0,2.0
372949,2020-05-30,08:30:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,1.0,2.0
372949,2020-05-29,12:00:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,2.0,0.0
372949,2020-05-28,11:30:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/82a/ce3/94c/thumb__100_100_0_0_auto.png,0.0,2.0
372949,2020-05-26,12:15:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,0.0,2.0
372949,2020-05-25,12:20:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/038/d96/130/thumb__100_100_0_0_auto.png,2.0,0.0
372949,2020-05-24,12:10:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,2.0,0.0
372949,2020-05-23,08:40:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/82a/ce3/94c/thumb__100_100_0_0_auto.png,1.0,2.0
372949,2020-05-17,12:45:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,2.0,1.0
373075,2020-05-30,06:10:00,Equation,https://ru.dltv.org/storage/app/uploads/public/d88/bd0/756/thumb__100_100_0_0_auto.png,2.0,0.0
373075,2020-05-27,09:30:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/b06/31b/d19/thumb__100_100_0_0_auto.png,1.0,1.0
373075,2020-05-26,09:30:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,0.0,2.0
373075,2020-05-23,05:50:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/5a3/cc7/7c1/thumb__100_100_0_0_auto.png,1.0,2.0
373075,2020-05-23,03:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,0.0,2.0
373075,2020-05-22,09:20:00,Buffalo Team,https://ru.dltv.org/storage/app/uploads/public/dca/823/905/thumb__100_100_0_0_auto.png,2.0,1.0
373075,2020-05-21,06:10:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/17d/0a2/c08/thumb__100_100_0_0_auto.png,0.0,2.0
373075,2020-05-21,03:10:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
372645,2020-05-29,08:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,2.0,0.0
372645,2020-05-25,11:05:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,2.0,0.0
372645,2020-05-24,08:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,2.0,0.0
372645,2020-05-23,08:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,1.0,2.0
372645,2020-05-22,11:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,2.0,0.0
372645,2020-05-21,08:05:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,1.0,2.0
372645,2020-04-26,08:35:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,3.0,0.0
372645,2020-04-25,07:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,2.0,0.0
372668,2020-05-29,09:45:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,2.0,0.0
372668,2020-05-29,06:10:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,2.0
372668,2020-05-25,06:35:00,Marble,https://ru.dltv.org/storage/app/uploads/public/d77/a39/80a/thumb__100_100_0_0_auto.png,0.0,2.0
372668,2020-05-22,03:25:00,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/c1e/79b/560/thumb__100_100_0_0_auto.png,2.0,0.0
372668,2020-05-16,03:35:00,Denique,https://ru.dltv.org/storage/app/uploads/public/3fc/de8/684/thumb__100_100_0_0_auto.png,2.0,0.0
372668,2020-05-13,06:20:00,T1,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,0.0,2.0
372668,2020-05-12,06:10:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,1.0,2.0
372668,2020-05-11,06:10:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,2.0
372902,2020-05-30,10:20:00,KVP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,1.0
372902,2020-05-27,20:00:00,5UpJungz,https://ru.dltv.org/storage/app/uploads/public/dc8/7e2/de3/thumb__100_100_0_0_auto.png,0.0,2.0
372902,2020-05-23,14:10:00,Let's Have Fun,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372902,2020-05-22,18:30:00,syndereN Fanclub,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
372902,2020-05-21,17:25:00,Recast Gaming,https://ru.dltv.org/storage/app/uploads/public/49e/9ea/2a1/thumb__100_100_0_0_auto.png,1.0,1.0
372902,2020-05-18,16:30:00,Astronauts,https://ru.dltv.org/storage/app/uploads/public/ba9/3db/595/thumb__100_100_0_0_auto.png,0.0,2.0
372902,2020-05-18,12:20:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/454/dc7/40c/thumb__100_100_0_0_auto.png,2.0,0.0
372902,2020-05-13,17:30:00,You Should Ran,https://ru.dltv.org/storage/app/uploads/public/803/ce3/93f/thumb__100_100_0_0_auto.png,1.0,1.0
372928,2020-05-30,13:40:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,2.0,0.0
372928,2020-05-27,12:15:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/739/b16/0bc/thumb__100_100_0_0_auto.png,2.0,0.0
372928,2020-05-26,10:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,1.0
372928,2020-05-25,12:55:00,Team WP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,1.0
372928,2020-05-23,15:05:21,Team Solid,https://ru.dltv.org/storage/app/uploads/public/739/b16/0bc/thumb__100_100_0_0_auto.png,2.0,0.0
372928,2020-05-21,16:00:00,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/f2f/7df/078/thumb__100_100_0_0_auto.png,2.0,0.0
372928,2020-05-19,13:10:00,Cyberium,https://ru.dltv.org/storage/app/uploads/public/595/6e7/73d/thumb__100_100_0_0_auto.png,2.0,0.0
372928,2020-05-17,10:20:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,1.0,2.0
373003,2020-05-30,05:45:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/8e7/3ae/b51/thumb__100_100_0_0_auto.png,3.0,0.0
373003,2020-05-28,08:30:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,2.0,1.0
373003,2020-05-28,02:55:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,2.0,1.0
373003,2020-05-26,07:55:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/68d/0a7/9d6/thumb__100_100_0_0_auto.png,2.0,0.0
373003,2020-05-25,02:55:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,0.0,2.0
373003,2020-05-24,02:50:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/1a4/0ea/faa/thumb__100_100_0_0_auto.png,0.0,2.0
373003,2020-05-23,05:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,0.0,2.0
373003,2020-05-22,02:55:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__100_100_0_0_auto.png,2.0,1.0
372164,2020-05-26,15:40:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,0.0,2.0
372164,2020-05-23,16:05:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f76/a9f/f8f/thumb__100_100_0_0_auto.png,2.0,0.0
372164,2020-05-20,15:15:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,0.0,2.0
372164,2020-05-19,13:05:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,0.0
372164,2020-05-18,11:15:00,Team Heroic,https://ru.dltv.org/storage/app/uploads/public/34e/0db/6ff/thumb__100_100_0_0_auto.png,0.0,2.0
372164,2020-05-17,11:30:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,0.0,2.0
372164,2020-05-12,19:10:00,KVP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372164,2020-05-12,16:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,0.0
372408,2020-05-30,13:40:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,2.0,0.0
372408,2020-05-27,12:15:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/739/b16/0bc/thumb__100_100_0_0_auto.png,2.0,0.0
372408,2020-05-26,10:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,1.0
372408,2020-05-25,12:55:00,Team WP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,1.0
372408,2020-05-23,15:05:21,Team Solid,https://ru.dltv.org/storage/app/uploads/public/739/b16/0bc/thumb__100_100_0_0_auto.png,2.0,0.0
372408,2020-05-21,16:00:00,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/f2f/7df/078/thumb__100_100_0_0_auto.png,2.0,0.0
372408,2020-05-19,13:10:00,Cyberium,https://ru.dltv.org/storage/app/uploads/public/595/6e7/73d/thumb__100_100_0_0_auto.png,2.0,0.0
372408,2020-05-17,10:20:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,1.0,2.0
372490,2020-05-29,12:20:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/5d2/b08/fb1/thumb__100_100_0_0_auto.png,2.0,0.0
372490,2020-05-29,08:50:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__100_100_0_0_auto.png,2.0,1.0
372490,2020-05-28,08:05:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/5d2/b08/fb1/thumb__100_100_0_0_auto.png,2.0,1.0
372490,2020-05-27,08:05:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/f37/c1a/249/thumb__100_100_0_0_auto.png,2.0,0.0
372490,2020-05-26,08:05:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/9ae/859/ff7/thumb__100_100_0_0_auto.png,2.0,0.0
372490,2020-05-23,08:15:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__100_100_0_0_auto.png,2.0,1.0
372490,2020-05-21,12:15:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/95a/da8/218/thumb__100_100_0_0_auto.png,2.0,0.0
372490,2020-05-17,11:10:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/df4/e9b/c10/thumb__100_100_0_0_auto.png,2.0,0.0
372408,2020-05-30,13:40:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,2.0,0.0
372408,2020-05-27,12:15:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/739/b16/0bc/thumb__100_100_0_0_auto.png,2.0,0.0
372408,2020-05-26,10:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,1.0
372408,2020-05-25,12:55:00,Team WP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,1.0
