Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME
371719,Family Team,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/742/7e1/17b/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,21:00:00,Cyber.bet Cup: Spring Series - EU Closed Qualifier,Best of 3,0%,0%,0%,54%,59%,50%,Niqua,Rajjix,,,,nofear,Stormstormer,Fishman,nongrata`,Crystallis,https://ru.dltv.org/storage/app/uploads/public/6a9/03c/d6d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/36d/3a3/911/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bab/1bf/505/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,180,108,-,-,-,436,57,397,457,243,2020-05-07 21:00:00+03:00
370749,Flashpoint Gaming,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,Live,1,0,2020-05-07,11:00:00,Oceanic Esports League,Best of 2,94%,58%,71%,35%,50%,37%,Kouros1ve,TEKCOR,Game is hard,GACHI,davis,RogerDodger,Reverie,Vade,hG,aka,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,943,366,3937,1413,295,767,879,2493,1251,-,2020-05-07 11:00:00+03:00
371719,Family Team,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/742/7e1/17b/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,21:00:00,Cyber.bet Cup: Spring Series - EU Closed Qualifier,Best of 3,0%,0%,0%,54%,59%,50%,Niqua,Rajjix,,,,nofear,Stormstormer,Fishman,nongrata`,Crystallis,https://ru.dltv.org/storage/app/uploads/public/6a9/03c/d6d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/36d/3a3/911/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bab/1bf/505/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,180,108,-,-,-,436,57,397,457,243,2020-05-07 21:00:00+03:00
370749,Flashpoint Gaming,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,Live,1,0,2020-05-07,11:00:00,Oceanic Esports League,Best of 2,94%,58%,71%,35%,50%,37%,Kouros1ve,TEKCOR,bronni,Game is hard,GACHI,hG,,,,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,943,366,2746,3937,1413,1251,-,-,-,-,2020-05-07 11:00:00+03:00
371203,Flashpoint Gaming,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,Live,0,1,2020-05-07,13:00:00,Oceanic Esports League,Best of 2,94%,58%,71%,57%,58%,73%,GACHI,Kouros1ve,TEKCOR,Game is hard,bronni,RogerDodger,Vade,Matino,Reverie,aka,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,1413,943,366,3937,2746,767,2493,-,879,-,2020-05-07 13:00:00+03:00
371691,Nova,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,19:00:00,EGB Isolation Cup,Best of 3,42%,41%,44%,54%,59%,50%,lowkez,lorenof,done,pjon-,spAce,nofear,Stormstormer,Fishman,nongrata`,Crystallis,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36d/3a3/911/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bab/1bf/505/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,657,107,2294,240,205,436,57,397,457,243,2020-05-07 19:00:00+03:00
371719,Family Team,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/742/7e1/17b/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,21:00:00,Cyber.bet Cup: Spring Series - EU Closed Qualifier,Best of 3,0%,0%,0%,54%,59%,50%,Niqua,Rajjix,,,,nofear,Stormstormer,Fishman,nongrata`,Crystallis,https://ru.dltv.org/storage/app/uploads/public/6a9/03c/d6d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/36d/3a3/911/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bab/1bf/505/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,180,108,-,-,-,436,57,397,457,243,2020-05-07 21:00:00+03:00
371862,Demon Slayers,Ploopy07,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,22:00:00,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,39%,42%,26%,0%,0%,0%,Jano,oldWhite,Ched,esK,qzxuan,,,,,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2b7/ca4/eb1/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,51,54,-,-,309,-,-,-,-,-,2020-05-07 22:00:00+03:00
371692,Khan,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/8ab/df6/867/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,22:00:00,EGB Isolation Cup,Best of 3,51%,55%,52%,56%,51%,64%,yamich,BLACKARXANGEL,chshrct,naive-,ArrOw,SHAKING,S>S?S,Collapse,Miroslaw,nthh,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/50e/e8e/40f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cf5/978/0a6/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,130,257,269,35,205,893,1116,118,214,1596,2020-05-07 22:00:00+03:00
371873,DoZe Esports,Kobravex Gaming,https://ru.dltv.org/storage/app/uploads/public/087/38c/6f7/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-08,00:00:00,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,24%,30%,22%,0%,0%,0%,AlienManaBanana,TheDragonFaran,Tricepz,Fayde,quebe,,,,,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,217,-,237,117,157,-,-,-,-,-,2020-05-08 00:00:00+03:00
371853,Kobravex Gaming,ultra instinct,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-08,02:00:00,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,0%,0%,0%,0%,0%,0%,,,,,,Froogoss,,,,,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-05-08 02:00:00+03:00
371855,3 elderly + 2 nurse,Demon Slayers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-08,04:00:00,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,0%,0%,0%,39%,42%,26%,zyzzy,Jenkins,Pandaego,,,Jano,oldWhite,Ched,esK,qzxuan,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2b7/ca4/eb1/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,51,54,-,-,309,2020-05-08 04:00:00+03:00
371931,miaww^^,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__100_100_0_0_auto.png,Live,1,0,2020-05-07,14:00:00,Epulze Global Dota 2 League: CIS Division 1,Best of 2,81%,36%,54%,56%,51%,64%,XaKoH,Kidaro,Yatoro,Caxa,re1bl,SHAKING,S>S?S,Collapse,Miroslaw,nthh,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,250,434,91,581,848,893,1116,118,214,1596,2020-05-07 14:00:00+03:00
371930,Nova,miaww^^,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,16:10:00,Epulze Global Dota 2 League: CIS Division 1,Best of 2,43%,41%,44%,81%,36%,54%,lowkez,lorenof,done,pjon-,spAce,XaKoH,Kidaro,Yatoro,Caxa,re1bl,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,657,107,2294,240,205,250,434,91,581,848,2020-05-07 16:10:00+03:00
371907,Ance,Puzzle,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/93e/6ec/06f/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,18:20:00,Epulze Global Dota 2 League: CIS Division 1,Best of 2,0%,0%,0%,53%,73%,57%,malish,,,,,n0thing#,Stizer,K0TuK,destroyed,pvN..,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,1640,-,-,-,-,179,353,807,74,1804,2020-05-07 18:20:00+03:00
371873,DoZe Esports,Kobravex Gaming,https://ru.dltv.org/storage/app/uploads/public/087/38c/6f7/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-08,00:00:00,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,24%,30%,22%,0%,0%,0%,AlienManaBanana,TheDragonFaran,Tricepz,Fayde,quebe,,,,,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,217,-,237,117,157,-,-,-,-,-,2020-05-08 00:00:00+03:00
371853,Kobravex Gaming,ultra instinct,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-08,02:00:00,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,0%,0%,0%,0%,0%,0%,,,,,,Froogoss,,,,,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-05-08 02:00:00+03:00
