Mid,Players,Hero_pic,Level_hero,KDA,Hero_items,Hero_gold,LH_DN,GPM_XPM,NW,status,T1score,T2score
371819,TA.jackumao,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/abaddon_full.png,7,2/8/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png']",2756,21/2,226/238,2756.0,Live,,
371819,(notfound),https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/batrider_full.png,11,7/3/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png']",5663,63/4,395/505,5663.0,Live,,
371819,TA.apex,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/beastmaster_full.png,9,1/4/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_3_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_regen_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png']",5463,86/2,366/366,5463.0,Live,,
371819,TA.moogys2-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/leshrac_full.png,7,4/5/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",3632,19/1,261/239,3632.0,Live,,
371819,mid,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/templar_assassin_full.png,12,0/1/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",7146,144/15,490/560,7146.0,Live,,
371819,TR.shou77777,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rattletrap_full.png,8,5/4/12,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png']",3593,6/10,254/309,3593.0,Live,,
371819,TR.SVG,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pugna_full.png,9,4/2/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png']",5139,45/4,348/369,5139.0,Live,,
371819,TR.storm;,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/huskar_full.png,10,5/6/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/armlet_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gauntlets_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gauntlets_lg.png']",5346,53/7,374/414,5346.0,Live,,
371819,TR.Vitality,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/chen_full.png,8,2/2/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/faerie_fire_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mekansm_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",3576,15/1,223/272,3576.0,Live,,
371819,TR.yyy,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/furion_full.png,11,3/1/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mask_of_madness_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png']",8137,110/6,538/493,8137.0,Live,,
371326,Eurus,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/faceless_void_full.png,18,5/2/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mask_of_madness_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/maelstrom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",11972,242/9,456/529,11972.0,Live,,
371326,Pyw,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,14,1/4/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ghost_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",5004,89/3,230/387,5004.0,Live,,
371326,Yang,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/doom_bringer_full.png,14,0/8/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",8186,144/7,358/360,8186.0,Live,,
371326,Ori,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/ember_spirit_full.png,18,7/2/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mithril_hammer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",11721,217/9,441/540,11721.0,Live,,
371326,Dy,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/lich_full.png,11,0/4/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png']",1708,44/1,187/253,1708.0,Live,,
371326,BoBoKa,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/disruptor_full.png,11,2/4/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/staff_of_wizardry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png']",4295,21/1,222/241,4295.0,Live,,
371326,Xxs,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/mars_full.png,19,5/3/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hood_of_defiance_lg.png']",11686,168/8,443/583,11686.0,Live,,
371326,ChYuan,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/invoker_full.png,16,3/2/14,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aegis_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",9262,106/16,347/475,9262.0,Live,,
371326,Fade,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/riki_full.png,16,3/4/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gem_lg.png']",7529,63/2,297/467,7529.0,Live,,
371326,Sccc丶,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/skeleton_king_full.png,20,6/0/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heavens_halberd_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/assault_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gloves_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/radiance_lg.png']",18766,315/7,655/675,18766.0,Live,,
371577,肯,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/ember_spirit_full.png,21,8/2/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cheese_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heavens_halberd_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png']",16629,226/2,480/610,16629.0,Live,,
371577,shiro,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phantom_lancer_full.png,21,3/2/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/eagle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heart_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aegis_lg.png']",18571,318/0,553/599,18571.0,Live,,
371577,plAnet240,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dazzle_full.png,19,3/1/13,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/guardian_greaves_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ghost_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aeon_disk_lg.png']",14499,193/9,418/504,14499.0,Live,,
371577,linsanity,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,17,4/3/12,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aeon_disk_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",9348,88/3,307/401,9348.0,Live,,
371577,zzq,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/grimstroke_full.png,16,2/5/15,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/glimmer_cape_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",4899,40/1,263/382,4899.0,Live,,
371577,Beyond,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/centaur_full.png,16,3/4/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/lotus_orb_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vanguard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png']",10991,162/14,334/367,10991.0,Live,,
371577,ButterflyEffect,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/queenofpain_full.png,22,9/3/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/platemail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orchid_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",17115,295/26,529/678,17115.0,Live,,
371577,Dust,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/sniper_full.png,14,0/5/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/circlet_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png']",6196,96/11,237/295,6196.0,Live,,
371577,(notfound),https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/troll_warlord_full.png,19,0/5/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bfury_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/yasha_lg.png']",15776,305/23,480/520,15776.0,Live,,
371577,DoDo,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/chen_full.png,13,1/3/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mekansm_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",6804,71/3,249/254,6804.0,Live,,
370730,Dendi,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/necrolyte_full.png,13,2/2/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/guardian_greaves_lg.png']",7774,119/7,359/413,7774.0,Live,,
370730,Xcalibur,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/lycan_full.png,13,7/5/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/platemail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_3_lg.png']",10004,164/5,459/424,10004.0,Live,,
370730,SsaSpartan,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/enchantress_full.png,9,1/7/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",3155,41/4,214/229,3155.0,Live,,
370730,LeBronDota,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/void_spirit_full.png,12,1/4/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",5304,62/4,270/375,5304.0,Live,,
370730,Skylark,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/centaur_full.png,11,1/5/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png']",5903,84/5,300/310,5903.0,Live,,
370730,VANSKOR,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/shadow_demon_full.png,10,3/7/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/infused_raindrop_lg.png']",3269,27/1,259/251,3269.0,Live,,
